,fdc_id,simple_category,energy,protein,fat,carb,sugar,fiber,Na,Ca,Fe,cate_id
696,386344,Baked Goods and Baking Supplies,0.03390909090909091,0.050342829905034275,0.020752452883461565,0.026870370370370367,0.0008909090909090909,0.039,8.888888888888888e-06,0.0,9.883998813920142e-05,1
697,443476,Baked Goods and Baking Supplies,0.032999999999999995,0.010779892201077989,0.13842027246417732,0.01634074074074074,0.014704545454545455,0.01,0.0003137777777777778,0.00014000014000014,2.967999643840043e-05,1
698,480025,Baked Goods and Baking Supplies,0.03172727272727272,0.017049829501704982,0.1149149431778076,0.015503703703703704,0.004227272727272728,0.0,0.000744,0.0,7.0279991566401e-05,1
699,956527,Baked Goods and Baking Supplies,0.030818181818181817,0.04583287500458328,0.012634996823604151,0.024470370370370368,0.0016227272727272726,0.071,3.9999999999999996e-05,0.0,8.007999039040115e-05,1
700,581056,Baked Goods and Baking Supplies,0.036727272727272726,0.012869871301286985,0.12380885155643397,0.020144444444444444,0.016745454545454546,0.0,0.00024977777777777775,0.000245000245000245,5.2919993649600764e-05,1
701,596658,Baked Goods and Baking Supplies,0.03636363636363636,0.01466652000146665,0.1129385190936684,0.02074074074074074,0.013636363636363636,0.02,0.00042666666666666667,0.00028000028000028,1.6799997984000242e-05,1
702,762998,Baked Goods and Baking Supplies,0.039818181818181815,0.02291643750229164,0.0992447236535611,0.02662222222222222,0.011363636363636364,0.031000000000000003,0.000472,0.0,6.29999924400009e-05,1
703,561247,Baked Goods and Baking Supplies,0.028727272727272726,0.019286473801928643,0.08668031340439049,0.016244444444444443,0.0031909090909090906,0.0,0.0007644444444444444,0.000245000245000245,5.2919993649600764e-05,1
704,692544,Baked Goods and Baking Supplies,0.05454545454545454,0.12220877791222086,0.35293287216771374,0.0012333333333333332,0.0015136363636363637,0.033,0.0,0.0,0.00035475995742880514,1
705,794165,Baked Goods and Baking Supplies,0.039,0.010486561801048655,0.06049269428954614,0.030688888888888887,0.025972727272727272,0.028999999999999998,0.0002666666666666667,0.000203000203000203,9.60399884752014e-05,1
706,476203,Baked Goods and Baking Supplies,0.030818181818181817,0.019653136801965312,0.006282205124585305,0.02976296296296296,0.0008136363636363636,0.0,0.0,0.0,0.0,1
707,442152,Baked Goods and Baking Supplies,0.04036363636363636,0.04073625930407362,0.09804475188819088,0.026748148148148146,0.007577272727272728,0.055999999999999994,0.0004444444444444444,0.0,0.00011199998656000162,1
708,813578,Baked Goods and Baking Supplies,0.022727272727272724,0.02291643750229164,0.02202301122326534,0.01794074074074074,0.002131818181818182,0.016,0.0007502222222222222,0.0,6.29999924400009e-05,1
709,487729,Baked Goods and Baking Supplies,0.035454545454545454,0.010339896601033988,0.13919672478294629,0.019822222222222224,0.017927272727272726,0.0,0.00030044444444444443,0.000392000392000392,2.8279996606400407e-05,1
710,483870,Baked Goods and Baking Supplies,0.04218181818181818,0.0,0.1512670290110821,0.026455555555555555,0.021104545454545456,0.0,0.0007937777777777778,0.000497000497000497,0.0,1
711,545645,Baked Goods and Baking Supplies,0.03245454545454545,0.0523961427052396,0.016799604715183172,0.026455555555555555,0.0010818181818181818,0.048,8.444444444444444e-05,0.000336000336000336,7.195999136480103e-05,1
712,474246,Baked Goods and Baking Supplies,0.04,0.01466652000146665,0.12705583398037695,0.023703703703703703,0.012727272727272728,0.0,0.00031999999999999997,0.0,8.063999032320116e-05,1
713,736164,Baked Goods and Baking Supplies,0.05236363636363636,0.05554944450555494,0.34220371285381523,0.0101,0.004131818181818182,0.091,2.6666666666666667e-05,0.00042700042700042696,9.155998901280132e-05,1
714,714554,Baked Goods and Baking Supplies,0.03827272727272727,0.028929710702892967,0.05569280722806522,0.02924074074074074,0.011963636363636364,0.026000000000000002,0.0007013333333333333,0.000924000924000924,2.9399996472000425e-05,1
715,664172,Baked Goods and Baking Supplies,0.03636363636363636,0.018333150001833314,0.08823321804192844,0.027777777777777776,0.01818181818181818,0.0,0.00037777777777777777,0.0,5.0399993952000725e-05,1
716,571031,Baked Goods and Baking Supplies,0.04545454545454545,0.04887617790488761,0.21175972330062823,0.018518518518518517,0.0015136363636363637,0.1,0.00047377777777777777,0.00147000147000147,0.00016799997984000243,1
717,564104,Baked Goods and Baking Supplies,0.043727272727272726,0.04073625930407362,0.13072633585092117,0.024692592592592592,0.015149999999999999,0.037000000000000005,0.0002302222222222222,0.00028700028700028696,0.000207479975102403,1
718,1028521,Baked Goods and Baking Supplies,0.03827272727272727,0.03860961390386095,0.20434813298510623,0.015596296296296296,0.01555,0.053,1.1555555555555556e-05,0.0014770014770014769,5.907999291040085e-05,1
719,558733,Baked Goods and Baking Supplies,0.03636363636363636,0.0,0.0,0.029629629629629627,0.0,0.0,0.00017777777777777779,0.00014000014000014,0.0,1
720,944860,Baked Goods and Baking Supplies,0.04063636363636364,0.009643236900964322,0.1857838639090845,0.020466666666666664,0.016745454545454546,0.026000000000000002,0.1520471111111111,0.000147000147000147,7.363999116320107e-05,1
721,457064,Baked Goods and Baking Supplies,0.026,0.0,0.010093880143996613,0.026985185185185185,0.0025954545454545453,0.0,1.2444444444444445e-05,0.000203000203000203,1.4279998286400207e-05,1
722,381013,Baked Goods and Baking Supplies,0.056818181818181816,0.09166575000916656,0.35293287216771374,0.008103703703703703,0.004263636363636364,0.062000000000000006,0.0004168888888888889,0.0,6.29999924400009e-05,1
723,446232,Baked Goods and Baking Supplies,0.04136363636363636,0.005573277600557328,0.19248958848027106,0.018518518518518517,0.018595454545454543,0.0,0.00020177777777777777,0.00021000021000021,1.5399998152000224e-05,1
724,365846,Baked Goods and Baking Supplies,0.03027272727272727,0.05345946540534594,0.01468200748217689,0.02546296296296296,0.0,0.125,0.0,0.000294000294000294,0.00010499998740000151,1
725,424318,Baked Goods and Baking Supplies,0.04218181818181818,0.013089869101308984,0.12606762193830734,0.02513333333333333,0.01948181818181818,0.0,0.0001111111111111111,0.0,3.611999566560052e-05,1
726,506224,Baked Goods and Baking Supplies,0.020454545454545454,0.0,0.0,0.02222222222222222,0.02727272727272727,0.0,0.0,0.0,0.0,1
727,661618,Baked Goods and Baking Supplies,0.04263636363636363,0.011439885601143987,0.13234982706289264,0.02662222222222222,0.02130909090909091,0.031000000000000003,9.688888888888888e-05,8.4000084000084e-05,8.735998951680126e-05,1
728,465734,Baked Goods and Baking Supplies,0.03409090909090909,0.04583287500458328,0.012634996823604151,0.029099999999999997,0.0016227272727272726,0.036000000000000004,0.0,0.0,8.98799892144013e-05,1
729,445459,Baked Goods and Baking Supplies,0.039,0.013089869101308984,0.10086821486553257,0.027777777777777776,0.022727272727272728,0.036000000000000004,0.00023822222222222222,0.0,0.00010807998703040155,1
730,702736,Baked Goods and Baking Supplies,0.04545454545454545,0.013089869101308984,0.20166584315663164,0.021162962962962963,0.012986363636363636,0.0,9.511111111111111e-05,2.8000028000028e-05,9.995998800480144e-05,1
731,633700,Baked Goods and Baking Supplies,0.031363636363636364,0.012979870201297986,0.1311498552975224,0.015077777777777777,0.010054545454545455,0.009000000000000001,0.00023555555555555556,0.000245000245000245,1.791999784960026e-05,1
732,588529,Baked Goods and Baking Supplies,0.03027272727272727,0.02445642210244564,0.0,0.027159259259259258,0.0,0.033,0.0011555555555555555,0.000189000189000189,9.323998881120134e-05,1
733,597058,Baked Goods and Baking Supplies,0.022727272727272724,0.09166575000916656,0.08823321804192844,0.018518518518518517,0.0,0.5,0.0,0.0,0.0010079998790400145,1
734,391575,Baked Goods and Baking Supplies,0.03927272727272727,0.00989990100098999,0.1335497988282629,0.02402222222222222,0.015972727272727274,0.006999999999999999,0.000216,0.0,5.459999344800079e-05,1
735,516568,Baked Goods and Baking Supplies,0.05454545454545454,0.02445642210244564,0.28234629773417097,0.014814814814814814,0.015149999999999999,0.0,0.0007111111111111111,0.0009310009310009309,0.00010079998790400145,1
736,1043701,Baked Goods and Baking Supplies,0.037636363636363634,0.025299747002529974,0.0851979953412861,0.028096296296296296,0.006268181818181818,0.10300000000000001,0.0006133333333333334,0.0,8.679998958400126e-05,1
737,889744,Baked Goods and Baking Supplies,0.03509090909090909,0.05147948520514794,0.09910355050469401,0.01819259259259259,0.008772727272727272,0.08800000000000001,0.0002808888888888889,0.00021000021000021,9.827998820640142e-05,1
738,404978,Baked Goods and Baking Supplies,0.022727272727272724,0.03926960730392696,0.02519940707277476,0.017196296296296296,0.0032454545454545453,0.071,0.0004444444444444444,0.001001001001001001,3.611999566560052e-05,1
739,570119,Baked Goods and Baking Supplies,0.039636363636363636,0.04000293330400029,0.07700995270699514,0.026937037037037037,0.009918181818181819,0.073,0.00019377777777777777,0.000511000511000511,9.155998901280132e-05,1
740,515212,Baked Goods and Baking Supplies,0.04236363636363636,0.032743005903274294,0.13863203218747797,0.023148148148148147,0.0008136363636363636,0.018000000000000002,0.0009288888888888888,0.0,0.0,1
741,491629,Baked Goods and Baking Supplies,0.03109090909090909,0.019286473801928643,0.15790216700783513,0.011207407407407407,0.01016818181818182,0.0,0.00021066666666666667,0.000553000553000553,2.6599996808000383e-05,1
742,535632,Baked Goods and Baking Supplies,0.022727272727272724,0.03332966670333296,0.008046869485423873,0.018518518518518517,0.001031818181818182,0.023,0.00048444444444444446,0.0,2.295999724480033e-05,1
743,1034537,Baked Goods and Baking Supplies,0.023909090909090908,0.032156345103215626,0.006211618550151761,0.020144444444444444,0.0,0.018000000000000002,0.0005768888888888888,0.000112000112000112,9.827998820640142e-05,1
744,564898,Baked Goods and Baking Supplies,0.03336363636363636,0.02445642210244564,0.0,0.03086296296296296,0.0,0.033,0.000504,0.0,3.3599995968000484e-05,1
745,780276,Baked Goods and Baking Supplies,0.029454545454545452,0.015509844901550985,0.15910213877320534,0.020344444444444443,0.012163636363636364,0.0,0.000288,0.000294000294000294,5.123999385120074e-05,1
746,440218,Baked Goods and Baking Supplies,0.03618181818181818,0.017196494701719647,0.12133832145125999,0.02199259259259259,0.01314090909090909,0.023,0.0003537777777777778,0.000217000217000217,3.947999526240057e-05,1
747,530840,Baked Goods and Baking Supplies,0.03636363636363636,0.008139918600813992,0.10983270981859251,0.023866666666666665,0.022222727272727272,0.022000000000000002,0.0002568888888888889,0.0,6.21599925408009e-05,1
748,452448,Baked Goods and Baking Supplies,0.017272727272727273,0.03585964140358596,0.049904708124514724,0.008855555555555556,0.00024545454545454545,0.016,0.0001111111111111111,0.000763000763000763,4.115999506080059e-05,1
749,866842,Baked Goods and Baking Supplies,0.033545454545454545,0.1128222051112822,0.037975577045246,0.019374074074074075,0.006990909090909091,0.062000000000000006,0.0002328888888888889,0.002765002765002765,8.623998965120125e-05,1
750,957293,Baked Goods and Baking Supplies,0.03409090909090909,0.032743005903274294,0.03783440389637891,0.029099999999999997,0.00974090909090909,0.08900000000000001,0.0003173333333333333,0.000252000252000252,0.00022511997298560322,1
751,428051,Baked Goods and Baking Supplies,0.04690909090909091,0.023649763502364973,0.18218394861297382,0.023896296296296294,0.017595454545454546,0.032,0.0001431111111111111,0.0,3.2479996102400466e-05,1
752,644246,Baked Goods and Baking Supplies,0.03027272727272727,0.03259634070325963,0.023505329286369735,0.027159259259259258,0.0010090909090909091,0.044000000000000004,0.0,0.0,4.479999462400065e-05,1
753,581545,Baked Goods and Baking Supplies,0.015909090909090907,0.032156345103215626,0.012352650525869981,0.016244444444444443,0.0007954545454545455,0.14,0.0002648888888888889,0.001841001841001841,5.2919993649600764e-05,1
754,388296,Baked Goods and Baking Supplies,0.04545454545454545,0.0523961427052396,0.1512670290110821,0.021162962962962963,0.0,0.0,0.0006986666666666667,0.0,0.0,1
755,1056783,Baked Goods and Baking Supplies,0.034999999999999996,0.014116525501411651,0.06790428460506812,0.026351851851851852,0.01791818181818182,0.019,0.000128,0.000133000133000133,0.0001615599806128023,1
756,446321,Baked Goods and Baking Supplies,0.03636363636363636,0.018333150001833314,0.10587986165031411,0.021296296296296296,0.015909090909090907,0.025,0.00015555555555555556,0.0,5.0399993952000725e-05,1
757,529700,Baked Goods and Baking Supplies,0.03636363636363636,0.02445642210244564,0.07058657443354274,0.027159259259259258,0.0,0.0,0.0010071111111111112,0.0,0.00013439998387200193,1
758,952691,Baked Goods and Baking Supplies,0.03409090909090909,0.0523961427052396,0.08823321804192844,0.0205037037037037,0.0016227272727272726,0.054000000000000006,0.0005715555555555555,0.000826000826000826,5.011999398560072e-05,1
759,742296,Baked Goods and Baking Supplies,0.030909090909090907,0.023393099402339308,0.09013905555163408,0.018125925925925924,0.003868181818181818,0.0,0.0003022222222222222,0.0,6.439999227200093e-05,1
760,368323,Baked Goods and Baking Supplies,0.04654545454545454,0.022073112602207307,0.21260676219383076,0.02008148148148148,0.010954545454545455,0.06,5.333333333333333e-05,0.0,0.0,1
761,476059,Baked Goods and Baking Supplies,0.03236363636363636,0.03259634070325963,0.007835109762123246,0.028807407407407407,0.0010090909090909091,0.022000000000000002,0.0,0.0,4.479999462400065e-05,1
762,543740,Baked Goods and Baking Supplies,0.04672727272727272,0.00989990100098999,0.19079551069386605,0.023022222222222218,0.014740909090909091,0.0,0.000168,0.00014000014000014,5.2919993649600764e-05,1
763,799431,Baked Goods and Baking Supplies,0.016272727272727272,0.03926960730392696,0.0,0.01455185185185185,0.0016227272727272726,0.071,0.0005395555555555555,0.0,3.611999566560052e-05,1
764,441531,Baked Goods and Baking Supplies,0.03636363636363636,0.03666630000366663,0.0,0.03333333333333333,0.01818181818181818,0.0,8.888888888888889e-05,0.0,0.0,1
765,457028,Baked Goods and Baking Supplies,0.02736363636363636,0.009716569500971656,0.10616220794804829,0.015733333333333332,0.009654545454545454,0.018000000000000002,0.00014133333333333332,0.000126000126000126,8.95999892480013e-06,1
766,391551,Baked Goods and Baking Supplies,0.037,0.013566531001356652,0.02611703254041082,0.03155185185185185,0.015149999999999999,0.0,0.00046133333333333334,0.0,0.0001867599775888027,1
767,438777,Baked Goods and Baking Supplies,0.04063636363636364,0.012943203901294319,0.09966824310016235,0.02832222222222222,0.024063636363636363,0.012,0.00028266666666666663,0.0,5.935999287680086e-05,1
768,1030567,Baked Goods and Baking Supplies,0.03154545454545454,0.01184321490118432,0.10813863203218749,0.01792222222222222,0.010631818181818182,0.016,0.00016444444444444444,0.0,3.611999566560052e-05,1
769,557160,Baked Goods and Baking Supplies,0.03245454545454545,0.03926960730392696,0.07559822121832428,0.023811111111111113,0.0032454545454545453,0.14300000000000002,0.0006346666666666666,0.001001001001001001,0.00010807998703040155,1
770,397976,Baked Goods and Baking Supplies,0.04218181818181818,0.03926960730392696,0.12606762193830734,0.023811111111111113,0.00974090909090909,0.036000000000000004,6.311111111111112e-05,0.000497000497000497,7.195999136480103e-05,1
771,858382,Baked Goods and Baking Supplies,0.03245454545454545,0.017453158801745312,0.11766781958071577,0.017637037037037034,0.00974090909090909,0.024,0.00033866666666666664,0.000336000336000336,9.60399884752014e-05,1
772,392223,Baked Goods and Baking Supplies,0.030818181818181817,0.04583287500458328,0.012634996823604151,0.02711481481481481,0.0008136363636363636,0.08900000000000001,1.6e-05,0.0,8.98799892144013e-05,1
