,fdc_id,simple_category,energy,protein,fat,carb,sugar,fiber,Na,Ca,Fe,cate_id
2718,1068163,Dairy and Alternatives,0.004818181818181818,0.0302130312030213,0.0,0.0021777777777777776,0.002140909090909091,0.0,2.5777777777777778e-05,0.000658000658000658,0.0,4
2719,1027129,Dairy and Alternatives,0.035727272727272726,0.09166575000916656,0.2268652502294064,0.001322222222222222,0.0,0.0,0.0005395555555555555,0.004851004851004851,1.0079998790400144e-05,4
2720,582742,Dairy and Alternatives,0.035727272727272726,0.09166575000916656,0.2268652502294064,0.001322222222222222,0.0,0.0,0.0005715555555555555,0.0049980049980049976,0.0,4
2721,671546,Dairy and Alternatives,0.005636363636363636,0.012209877901220986,0.023505329286369735,0.0018518518518518517,0.0022727272727272726,0.0,4.6222222222222224e-05,0.001155001155001155,0.0,4
2722,437228,Dairy and Alternatives,0.007272727272727273,0.02445642210244564,0.023505329286369735,0.001974074074074074,0.0012136363636363636,0.006999999999999999,3.288888888888889e-05,0.0007000007000007,0.0,4
2723,496109,Dairy and Alternatives,0.0029999999999999996,0.012209877901220986,0.0,0.0016962962962962962,0.0020818181818181816,0.0,4.4444444444444447e-05,0.0008750008750008749,0.0,4
2724,372273,Dairy and Alternatives,0.008818181818181817,0.0323030103032303,0.03423448860026823,0.0014666666666666667,0.0018,0.0,3.111111111111111e-05,0.00077000077000077,0.0,4
2725,463065,Dairy and Alternatives,0.008,0.010779892201077989,0.020752452883461565,0.004355555555555555,0.005345454545454546,0.0,3.644444444444444e-05,0.000826000826000826,5.879999294400085e-06,4
2726,576754,Dairy and Alternatives,0.004818181818181818,0.010779892201077989,0.0,0.003922222222222222,0.0034772727272727273,0.0,4.4444444444444447e-05,0.000826000826000826,0.0,4
2727,462586,Dairy and Alternatives,0.008,0.030689693103068964,0.0,0.005222222222222222,0.006009090909090909,0.004,4.0888888888888885e-05,0.000616000616000616,0.0,4
2728,697272,Dairy and Alternatives,0.0041818181818181815,0.012209877901220986,0.007341003741088445,0.0020074074074074074,0.0022727272727272726,0.0,4.6222222222222224e-05,0.0008750008750008749,0.0,4
2729,488914,Dairy and Alternatives,0.021636363636363634,0.10475561911047555,0.10086821486553257,0.0,0.0,0.0,0.0006773333333333333,0.0049980049980049976,0.0,4
2730,443363,Dairy and Alternatives,0.022727272727272724,0.10475561911047555,0.10086821486553257,0.001322222222222222,0.0,0.0,0.0005715555555555555,0.0049980049980049976,0.0,4
2731,465698,Dairy and Alternatives,0.01209090909090909,0.012209877901220986,0.07058657443354274,0.00247037037037037,0.0015136363636363637,0.0,4.4444444444444447e-05,0.0009310009310009309,0.0,4
2732,519206,Dairy and Alternatives,0.006909090909090909,0.02053312800205331,0.00847038893202513,0.004296296296296296,0.0047272727272727275,0.0,7.11111111111111e-05,0.0012600012600012598,0.0,4
2733,502867,Dairy and Alternatives,0.03309090909090909,0.08334249990833424,0.224606479847533,0.0,0.0,0.0,0.0006062222222222222,0.005089005089005089,1.1479998622400165e-05,4
2734,474426,Dairy and Alternatives,0.026363636363636363,0.023649763502364973,0.2049128255805746,0.0035851851851851847,0.0029318181818181817,0.0,0.0004586666666666667,0.00045500045500045496,0.0,4
2735,399390,Dairy and Alternatives,0.04309090909090909,0.07718256150771825,0.14858473918260748,0.02144074074074074,0.0,0.053,0.0005146666666666666,0.002212002212002212,5.2919993649600764e-05,4
2736,392688,Dairy and Alternatives,0.00909090909090909,0.012209877901220986,0.0282346297734171,0.0044444444444444444,0.00485,0.0,4.4444444444444447e-05,0.0009310009310009309,0.0,4
2737,558561,Dairy and Alternatives,0.004454545454545454,0.016169838301616984,0.0,0.0030999999999999995,0.0014,0.004,5.8666666666666665e-05,0.000749000749000749,0.0,4
2738,1049557,Dairy and Alternatives,0.0041818181818181815,0.012209877901220986,0.007341003741088445,0.0020074074074074074,0.0022727272727272726,0.0,4.6222222222222224e-05,0.0009030009030009029,1.1199998656000162e-06,4
2739,473790,Dairy and Alternatives,0.03245454545454545,0.09166575000916656,0.2268652502294064,0.0,0.0,0.0,0.0007297777777777778,0.00625100625100625,0.0,4
2740,660474,Dairy and Alternatives,0.03554545454545455,0.06376269570637627,0.24550010587986168,0.0,0.0,0.0,0.0006186666666666667,0.003045003045003045,0.0,4
2741,493975,Dairy and Alternatives,0.005636363636363636,0.012209877901220986,0.023505329286369735,0.0020074074074074074,0.0022727272727272726,0.0,4.6222222222222224e-05,0.0008750008750008749,0.0,4
2742,498194,Dairy and Alternatives,0.008272727272727272,0.043339566604333954,0.0,0.004040740740740741,0.002890909090909091,0.127,2.4e-05,0.000637000637000637,0.0,4
2743,582750,Dairy and Alternatives,0.02918181818181818,0.10475561911047555,0.1512670290110821,0.001322222222222222,0.0,0.0,0.0005715555555555555,0.0049980049980049976,0.0,4
2744,1034577,Dairy and Alternatives,0.035727272727272726,0.07857588090785758,0.2268652502294064,0.001322222222222222,0.0,0.0,0.0005395555555555555,0.004872004872004872,1.0079998790400144e-05,4
2745,586128,Dairy and Alternatives,0.02727272727272727,0.0,0.14117314886708549,0.007407407407407407,0.00909090909090909,0.0,0.0,0.00056000056000056,0.0,4
2746,371638,Dairy and Alternatives,0.022,0.022219777802221972,0.14971412437354417,0.005611111111111111,0.004131818181818182,0.0,0.001104,0.001274001274001274,0.0,4
2747,514168,Dairy and Alternatives,0.03463636363636363,0.08730246030873023,0.23526505258699795,0.0,0.0,0.0,0.0005715555555555555,0.0049980049980049976,0.0,4
2748,372316,Dairy and Alternatives,0.009636363636363636,0.045429545704542953,0.031199265899625895,0.001311111111111111,0.0012045454545454545,0.0,0.00029866666666666664,0.000497000497000497,0.0,4
2749,560540,Dairy and Alternatives,0.03245454545454545,0.09166575000916656,0.20166584315663164,0.0,0.0,0.0,0.0006346666666666666,0.003752003752003752,0.0,4
2750,1005591,Dairy and Alternatives,0.015181818181818182,0.03666630000366663,0.09409190371991248,0.0012333333333333332,0.0015136363636363637,0.0,0.0007706666666666667,0.000469000469000469,0.0,4
2751,648032,Dairy and Alternatives,0.015909090909090907,0.0045832875004583285,0.1235265052586998,0.0009259259259259259,0.0005681818181818182,0.0,2.2222222222222223e-05,2.8000028000028e-05,0.0,4
2752,775838,Dairy and Alternatives,0.035727272727272726,0.09166575000916656,0.2268652502294064,0.001322222222222222,0.0,0.0,0.0005395555555555555,0.0048020048020048015,0.0,4
2753,1067675,Dairy and Alternatives,0.008272727272727272,0.018516481501851645,0.014258488035575634,0.004862962962962963,0.004131818181818182,0.0,8.088888888888889e-05,0.001064001064001064,0.0,4
2754,696384,Dairy and Alternatives,0.035727272727272726,0.09166575000916656,0.2268652502294064,0.001322222222222222,0.0,0.0,0.0005715555555555555,0.0049980049980049976,0.0,4
2755,373283,Dairy and Alternatives,0.03027272727272727,0.0523961427052396,0.1512670290110821,0.0035259259259259254,0.0021636363636363637,0.0,0.0010577777777777777,0.013335013335013335,0.0,4
2756,719242,Dairy and Alternatives,0.005636363636363636,0.0045832875004583285,0.010305639867297241,0.0037037037037037034,0.003031818181818182,0.012,5.511111111111111e-05,0.001022001022001022,4.1999994960000605e-06,4
2757,373196,Dairy and Alternatives,0.0649090909090909,0.0,0.5545987153243453,0.0,0.0,0.0,0.0005395555555555555,0.0049980049980049976,0.0,4
2758,483290,Dairy and Alternatives,0.00609090909090909,0.0293330400029333,0.0,0.0034555555555555555,0.003940909090909091,0.006999999999999999,4.1777777777777774e-05,0.0007000007000007,0.0,4
2759,459251,Dairy and Alternatives,0.007272727272727273,0.0293330400029333,0.0,0.004196296296296296,0.00515,0.0,3.288888888888889e-05,0.0007000007000007,6.7199991936000966e-06,4
2760,731634,Dairy and Alternatives,0.007545454545454545,0.012209877901220986,0.023505329286369735,0.004011111111111111,0.004736363636363637,0.004,7.377777777777778e-05,0.000728000728000728,1.2599998488000181e-05,4
2761,440890,Dairy and Alternatives,0.03245454545454545,0.13093535731309353,0.17646643608385687,0.001322222222222222,0.0,0.0,0.000984,0.00875000875000875,0.0,4
2762,407647,Dairy and Alternatives,0.027636363636363636,0.01594984050159498,0.18416037269711302,0.003222222222222222,0.0019772727272727273,0.011000000000000001,0.0006186666666666667,0.000609000609000609,0.0,4
2763,649080,Dairy and Alternatives,0.013636363636363636,0.0045832875004583285,0.10587986165031411,0.0009259259259259259,0.0005681818181818182,0.0,3.3777777777777776e-05,0.0,1.3999998320000202e-05,4
2764,385281,Dairy and Alternatives,0.0649090909090909,0.0,0.5545987153243453,0.0,0.0,0.0,0.0005715555555555555,0.0,0.0,4
2765,644994,Dairy and Alternatives,0.028727272727272726,0.09650570160965057,0.14858473918260748,0.0,0.0,0.0,0.0005377777777777778,0.005523005523005523,0.0,4
2766,563782,Dairy and Alternatives,0.01209090909090909,0.012209877901220986,0.08237453236394439,0.0012333333333333332,0.0015136363636363637,0.0,4.4444444444444447e-05,0.000749000749000749,0.0,4
2767,379080,Dairy and Alternatives,0.035727272727272726,0.07857588090785758,0.2268652502294064,0.002644444444444444,0.0,0.009000000000000001,0.0006346666666666666,0.0049980049980049976,0.0,4
2768,641770,Dairy and Alternatives,0.035727272727272726,0.09166575000916656,0.2268652502294064,0.0,0.0,0.0,0.0005715555555555555,0.005103005103005103,1.9879997614400286e-05,4
2769,641706,Dairy and Alternatives,0.026,0.09166575000916656,0.12606762193830734,0.001322222222222222,0.0,0.0,0.0005715555555555555,0.0049980049980049976,0.0,4
2770,552851,Dairy and Alternatives,0.03245454545454545,0.09166575000916656,0.20166584315663164,0.001322222222222222,0.0016227272727272726,0.0,0.0007297777777777778,0.003752003752003752,0.0,4
2771,358254,Dairy and Alternatives,0.010909090909090908,0.021999780002199976,0.0282346297734171,0.005185185185185185,0.006363636363636364,0.0,4.4444444444444447e-05,0.0028000028000028,0.0,4
2772,468408,Dairy and Alternatives,0.035727272727272726,0.09166575000916656,0.2268652502294064,0.0,0.0,0.0,0.0006346666666666666,0.0049980049980049976,0.0,4
2773,631082,Dairy and Alternatives,0.00909090909090909,0.0,0.0,0.007407407407407407,0.0,0.0,5.9555555555555554e-05,0.0,0.0,4
2774,399343,Dairy and Alternatives,0.035727272727272726,0.09166575000916656,0.2268652502294064,0.001322222222222222,0.0,0.0,0.0005715555555555555,0.0049980049980049976,0.0,4
2775,684150,Dairy and Alternatives,0.035727272727272726,0.07857588090785758,0.20166584315663164,0.001322222222222222,0.0,0.0,0.0005395555555555555,0.004977004977004977,1.0079998790400144e-05,4
2776,735268,Dairy and Alternatives,0.006909090909090909,0.012943203901294319,0.006211618550151761,0.005229629629629629,0.004813636363636364,0.0,6.044444444444444e-05,0.001274001274001274,0.0,4
2777,479935,Dairy and Alternatives,0.005818181818181818,0.012429875701242987,0.007482176889955531,0.0037666666666666664,0.004431818181818182,0.004,4.711111111111111e-05,0.000889000889000889,1.2879998454400186e-05,4
2778,438307,Dairy and Alternatives,0.0015454545454545454,0.0015399846001539982,0.008823321804192843,0.0003074074074074074,0.0001909090909090909,0.004,5.9555555555555554e-05,0.000294000294000294,4.1999994960000605e-06,4
2779,547652,Dairy and Alternatives,0.035727272727272726,0.07857588090785758,0.20166584315663164,0.001322222222222222,0.0,0.0,0.0005395555555555555,0.004928004928004928,1.0079998790400144e-05,4
2780,1020005,Dairy and Alternatives,0.0029999999999999996,0.012209877901220986,0.0,0.0016962962962962962,0.0020818181818181816,0.0,4.0888888888888885e-05,0.000728000728000728,0.0,4
2781,412890,Dairy and Alternatives,0.005636363636363636,0.012393209401239318,0.01588197924754712,0.002711111111111111,0.0033272727272727273,0.0,3.3777777777777776e-05,0.001379001379001379,2.8279996606400407e-05,4
2782,470979,Dairy and Alternatives,0.035727272727272726,0.09166575000916656,0.2268652502294064,0.001322222222222222,0.0,0.0,0.0005715555555555555,0.0049980049980049976,0.0,4
2783,567114,Dairy and Alternatives,0.035727272727272726,0.09166575000916656,0.2268652502294064,0.001322222222222222,0.0,0.0,0.0005715555555555555,0.0049980049980049976,1.9879997614400286e-05,4
2784,1090583,Dairy and Alternatives,0.00909090909090909,0.02445642210244564,0.011787957930401638,0.005677777777777777,0.005454545454545455,0.0,2.6666666666666667e-05,0.000469000469000469,0.0,4
2785,401754,Dairy and Alternatives,0.03463636363636363,0.08730246030873023,0.20166584315663164,0.0017629629629629627,0.0,0.0,0.0007617777777777778,0.0049980049980049976,0.0,4
2786,513045,Dairy and Alternatives,0.03636363636363636,0.1466652000146665,0.21175972330062823,0.0,0.0,0.0,0.0016,0.007280007280007279,0.0,4
2787,982979,Dairy and Alternatives,0.006454545454545454,0.038939610603893955,0.009388014399661186,0.0016370370370370369,0.0016090909090909092,0.002,0.00031466666666666665,0.000616000616000616,0.0,4
2788,1059557,Dairy and Alternatives,0.006909090909090909,0.01510651560151065,0.02491706077504059,0.002396296296296296,0.002940909090909091,0.0,6.044444444444444e-05,0.000826000826000826,0.0,4
2789,645586,Dairy and Alternatives,0.0010909090909090907,0.0015399846001539982,0.007341003741088445,0.00015555555555555554,0.0,0.004,6.311111111111112e-05,0.001316001316001316,8.399998992000121e-06,4
2790,742696,Dairy and Alternatives,0.035727272727272726,0.09166575000916656,0.2268652502294064,0.0,0.0,0.0,0.0005395555555555555,0.0049980049980049976,1.9599997648000284e-06,4
2791,405919,Dairy and Alternatives,0.00809090909090909,0.013089869101308984,0.012634996823604151,0.005292592592592592,0.004868181818181818,0.0,6.311111111111112e-05,0.001001001001001001,0.0,4
2792,1036377,Dairy and Alternatives,0.005636363636363636,0.012209877901220986,0.0,0.004166666666666667,0.004922727272727273,0.0,8.177777777777777e-05,0.000581000581000581,4.1999994960000605e-06,4
2793,455696,Dairy and Alternatives,0.009818181818181818,0.02445642210244564,0.029434601538787325,0.0037037037037037034,0.004545454545454545,0.0,9.244444444444445e-05,0.0017500017500017499,0.0,4
2794,483834,Dairy and Alternatives,0.005636363636363636,0.010706559601070654,0.007341003741088445,0.0037037037037037034,0.0013272727272727273,0.0,3.111111111111111e-05,0.000581000581000581,0.0,4
2795,1094761,Dairy and Alternatives,0.0061818181818181816,0.012429875701242987,0.023928848732970992,0.0017259259259259259,0.0019272727272727273,0.0,3.2e-05,0.0009100009100009099,0.0,4
2796,809120,Dairy and Alternatives,0.010272727272727272,0.012906537601290652,0.03479918119573657,0.004696296296296296,0.0048000000000000004,0.0,4.355555555555556e-05,0.000938000938000938,0.0,4
2797,866192,Dairy and Alternatives,0.010909090909090908,0.02445642210244564,0.04235194466012565,0.004692592592592592,0.0036363636363636364,0.027000000000000003,6.222222222222222e-06,0.00048300048300048296,1.875999774880027e-05,4
2798,475070,Dairy and Alternatives,0.02727272727272727,0.02445642210244564,0.21175972330062823,0.00247037037037037,0.003031818181818182,0.0,0.0005928888888888889,0.000469000469000469,0.0,4
2799,374133,Dairy and Alternatives,0.03245454545454545,0.09166575000916656,0.2268652502294064,0.001322222222222222,0.0,0.0,0.0005715555555555555,0.0049980049980049976,0.0,4
2800,361106,Dairy and Alternatives,0.023727272727272725,0.01594984050159498,0.15345521281852192,0.001611111111111111,0.0,0.0,0.0005217777777777778,0.000609000609000609,0.0,4
2801,359004,Dairy and Alternatives,0.026,0.07857588090785758,0.1512670290110821,0.0,0.0,0.0,0.0006986666666666667,0.003752003752003752,0.0,4
2802,586485,Dairy and Alternatives,0.039,0.0,0.35293287216771374,0.0,0.0,0.0,0.0006666666666666666,0.0,0.0,4
2803,495081,Dairy and Alternatives,0.0041818181818181815,0.016793165401679314,0.005858685677984048,0.0018518518518518517,0.0022727272727272726,0.0,4.6222222222222224e-05,0.001134001134001134,0.0,4
2804,620154,Dairy and Alternatives,0.00909090909090909,0.02445642210244564,0.011787957930401638,0.005185185185185185,0.005759090909090909,0.006999999999999999,4.711111111111111e-05,0.0014000014000014,0.0,4
2805,456957,Dairy and Alternatives,0.00609090909090909,0.012209877901220986,0.02646996541257853,0.0020074074074074074,0.0022727272727272726,0.0,4.6222222222222224e-05,0.000889000889000889,0.0,4
2806,481318,Dairy and Alternatives,0.010454545454545454,0.009716569500971656,0.024987647349474132,0.00721111111111111,0.00724090909090909,0.009000000000000001,3.555555555555555e-05,0.000616000616000616,8.95999892480013e-06,4
2807,691276,Dairy and Alternatives,0.009636363636363636,0.016169838301616984,0.007764523187689703,0.0073407407407407406,0.007809090909090909,0.0,5.066666666666667e-05,0.000924000924000924,0.0,4
2808,447054,Dairy and Alternatives,0.026,0.0523961427052396,0.12606762193830734,0.005292592592592592,0.0032454545454545453,0.0,0.0002542222222222222,0.000497000497000497,3.611999566560052e-05,4
2809,472277,Dairy and Alternatives,0.02918181818181818,0.06548601180654859,0.17646643608385687,0.003966666666666667,0.0032454545454545453,0.0,0.0006986666666666667,0.003752003752003752,0.0,4
2810,1089913,Dairy and Alternatives,0.035727272727272726,0.07857588090785758,0.2268652502294064,0.002644444444444444,0.0,0.0,0.0005715555555555555,0.004823004823004823,0.0,4
2811,631156,Dairy and Alternatives,0.02118181818181818,0.0,0.07058657443354274,0.014814814814814814,0.01818181818181818,0.0,0.0,0.0,0.0,4
